abu_dhabi ae gulf,dubai ae gulf,fujairah ae gulf,ras_al_khaimah ae gulf,umm_al_quwain ae gulf,manama bh gulf,hawalli kw gulf,jahra kw gulf,nizwa om gulf,sohar om gulf,sur om gulf,salalah om gulf,khasab om gulf,muscat om gulf,doha qa gulf,al_rayyan qa gulf,al_madinah sa gulf,abha sa gulf,hail sa gulf,jizan sa gulf,najran sa gulf,riyadh sa gulf,tabuk sa gulf,buraidah sa gulf,dammam sa gulf,jeddah sa gulf,ramadi iq gulf,baghdad iq gulf,basra iq gulf,duhok iq gulf,erbil iq gulf,karbala iq gulf,amarah iq gulf,samawah iq gulf,najaf iq gulf,mosul iq gulf,sulaymaniyah iq gulf,kut iq gulf,djibouti dj gulf_aden,mogadishu so gulf_aden,aden ye gulf_aden,al_hudaydah ye gulf_aden,dhamar ye gulf_aden,ibb ye gulf_aden,sanaa ye gulf_aden,amman jo levant,aqaba jo levant,salt jo levant,zarqa jo levant,halba lb levant,beirut lb levant,tripoli lb levant,sidon lb levant,gaza ps levant,jerusalem ps levant,al_suwayda sy levant,aleppo sy levant,damascus sy levant,homs sy levant,latakia sy levant,algiers dz maghreb,annaba dz maghreb,bechar dz maghreb,bordj_bou_arreridj dz maghreb,bouira dz maghreb,jijel dz maghreb,khenchela dz maghreb,oran dz maghreb,ouargla dz maghreb,benghazi ly maghreb,tobruk ly maghreb,bayda ly maghreb,misrata ly maghreb,tripoli ly maghreb,fes ma maghreb,marrakesh ma maghreb,oujda ma maghreb,rabat ma maghreb,agadir ma maghreb,meknes ma maghreb,tangier ma maghreb,nouakchott mr maghreb,ariana tn maghreb,kairouan tn maghreb,mahdia tn maghreb,sfax tn maghreb,sousse tn maghreb,tunis tn maghreb,alexandria eg nile_basin,aswan eg nile_basin,asyut eg nile_basin,damanhur eg nile_basin,beni_suef eg nile_basin,cairo eg nile_basin,mansoura eg nile_basin,faiyum eg nile_basin,tanta eg nile_basin,giza eg nile_basin,ismailia eg nile_basin,kafr_el_sheikh eg nile_basin,luxor eg nile_basin,minya eg nile_basin,shibin_el_kom eg nile_basin,el_arish eg nile_basin,port_said eg nile_basin,qena eg nile_basin,hurghada eg nile_basin,zagazig eg nile_basin,girga eg nile_basin,el_tor eg nile_basin,suez eg nile_basin,khartoum sd nile_basin
2112.5194146425106,2159.1438914635505,2261.9388309322835,2197.3256590605474,2176.5928502755405,1683.4468685537934,1341.9434915071108,1283.4211399819917,2475.567616020268,2334.5555426833807,2676.549427104569,2555.8917881346733,2210.6123980414395,2521.2857644679907,1813.1746374715985,1781.5573149897043,1120.010554276124,1679.1140890767895,850.4842158732814,1773.9137199742543,1874.9919248088124,1428.320900870641,468.35949481241516,1094.7090765602118,1630.2283094715103,1192.658329479903,868.7002718449063,964.7086938445536,1288.3373774020017,1015.7164199129695,1036.2414433203187,922.7745300703176,1213.2834685147564,1038.7298838074387,946.6098896478113,973.4860919283983,1125.4582047640813,1089.9164512660354,2334.2282645987902,3450.1232035600087,2337.1240583348354,2040.7820906988738,2107.631729768197,2160.415559175366,2043.8996061963871,158.61707223213247,221.3824148372609,145.40661706588398,177.76740831423078,379.5630177915895,291.5240824571004,359.9274472384976,253.6712467323619,0.0,89.7988274784975,251.38739473080045,587.852215726723,293.7033487588342,426.05489907909333,470.9697617214409,2934.1373251380464,2517.5050695790014,3442.302846321908,2787.824331861487,2856.0254202075944,2675.262198052662,2581.0047997290712,3267.1505739601307,2622.7267087430637,1353.4682479102457,987.3979811870503,1197.718677432419,1823.1006927542521,2001.0013135555248,3679.9723483559515,3995.8122199423983,3389.7175272037653,3847.5912133188795,4172.772251142019,3728.371979980454,3732.2182296915526,5254.249833845299,2309.2267736883337,2294.788251527653,2246.3383177568408,2266.7472326069055,2247.7512081226714,2351.1930514729343,425.8827037461368,827.3680294840993,563.8859102889538,373.1763699353543,444.32324134909777,336.96038080104887,286.8073928488937,428.37079041785194,328.9052868125549,342.0258562749559,242.07442157102912,333.69653873196006,657.9480991528114,489.10136468190836,334.77312802945477,63.437320811673224,196.4997093401956,606.9026433580378,470.6389120342857,288.8618381833125,614.8641336267287,365.09308921985104,238.7523296230761,1765.2349532733479
2047.2394304704253,2090.3651946153886,2192.3985407893397,2126.5651235441046,2106.5596511521426,1617.8540370164617,1267.1852423638616,1208.463999617789,2410.3129478084184,2266.6154324662843,2609.807366946524,2512.300191232811,2138.3949117803927,2453.413834097362,1749.4882950075034,1720.1126116033859,1123.3679234203075,1673.4503265792166,808.87320722107,1769.6644049441916,1855.2060851592482,1378.5241954594674,449.98523631092803,1045.4812809633222,1564.5820577810946,1197.953421471292,780.1359812895922,876.7420302703722,1209.173498898497,928.845436789816,947.1966469297405,836.5342207212128,1129.636620324842,957.3958429198564,862.5819029952625,885.2661793302865,1035.6701769151782,1004.3028448262866,2339.777739556728,3458.025177892244,2332.1494619257032,2040.630364914006,2101.899523513538,2156.4389739235503,2037.1299428487298,69.54478433525144,252.33400987615806,55.672249624836205,88.16917189062443,315.3525648433064,234.22491998955917,299.31104842586035,196.45551024385927,89.7988274784975,0.0,163.11344257640613,520.6113433810873,216.48201581195468,354.65659676097255,416.384554712356,2996.8679999732735,2579.28809151265,3515.6186238810474,2852.1806521084163,2920.0715349656807,2737.8331959983866,2648.338876230171,3332.3272906441357,2699.0814406002355,1429.5914420905,1063.9413333517566,1271.124643332011,1897.8715915040793,2074.0445340056754,3747.8930918943847,4067.117825052516,3456.902153900221,3915.254431205417,4245.436776637257,3796.427112483536,3796.6894448066696,5337.542453148382,2370.155846359602,2359.7427212384946,2312.208478289352,2334.480707867602,2312.118599589797,2421.3852526511587,509.4613033486445,883.6292913364572,643.2053499387913,458.53197538363423,532.0235275927831,426.7558764255448,373.3206858249669,517.7677572027509,416.5846900914323,431.80605829644657,331.7884715894349,416.39202485205095,720.2751034796811,574.2350651647348,423.5389786195145,152.93144848933255,282.2732884114848,670.0491321853666,524.3070385432605,378.0651880083995,685.8250736908635,425.38600760817144,325.8557547914269,1815.0049753334001
1963.8800798478421,1998.5080913015618,2098.387275076709,2029.7552611976084,2011.5966730551638,1535.7070186547971,1164.0371150237481,1105.2330721255357,2325.902714271717,2176.254106455156,2521.4476186713982,2474.726649815794,2037.932575686896,2362.7380601219465,1671.1542204304587,1647.1598859453266,1182.7563465015103,1712.0071320740608,792.03602055351,1810.0511956734326,1867.0817622752104,1334.2007876336677,496.6439033053521,1006.7872252139648,1482.6247950964046,1259.540290953674,633.4571993855094,732.6086601304473,1093.984879558765,765.8770363839634,784.9514087198035,700.304923722469,1000.9005899144871,837.60355147294,734.5844749007503,722.2591001728065,876.9337827343494,869.3239906726405,2394.3142430769844,3513.8348651529686,2368.5337524675197,2086.6440308298993,2137.9035497879645,2195.28450809669,2071.6089763287714,103.67019228565083,382.97942794840577,108.62970909173492,84.37070450808828,208.55486612406702,166.21803792413832,204.62754126985843,145.8836794763128,251.38739473080045,163.11344257640613,0.0,390.9705072538944,92.3574313158356,224.90893981583088,320.1838351455993,3085.5337458495183,2666.77576643356,3626.4871309683945,2944.4796561719154,3011.607627903081,2826.623267790296,2747.2659985033692,3425.6485693361533,2817.7201657275523,1550.5589197202858,1187.6926000106691,1387.1351389442923,2014.4045613189605,2186.3850321693144,3846.6343447372774,4173.024873290478,3554.3584291459365,4013.281651970724,4354.268397163453,3895.4136813296936,3887.9839710158753,5471.817276205096,2456.390102988077,2454.2776815219336,2408.760711393993,2434.8836738139025,2405.5535928238064,2526.833287350276,652.7089932184683,1020.4294923580284,803.0408508529845,605.9167240722458,695.0733180907605,586.9654166533418,524.1517803034268,679.6033934269288,569.2826679703783,592.2742409634258,492.8770073755923,559.6182333947112,865.0487009791918,737.0518923608981,578.8601735672167,314.81438582951614,433.60060675984425,816.1128000854382,663.0775536713822,534.9809397384415,839.030758626742,572.461310831427,488.9472762675535,1939.1599576249343
2100.251320025511,2111.4621767278245,2203.1077244854255,2128.0619250192776,2115.584083337166,1687.5094434008965,1277.1315136621165,1222.0017043493167,2452.2639007343964,2289.4719038357366,2634.098046613564,2704.059028116138,2125.4003734079915,2471.6341400825877,1827.8989171009725,1817.4805746560667,1554.2817211941622,2060.74799447431,1099.9792572031488,2159.794231644272,2183.3387625974224,1574.3095102919292,874.2852216005168,1270.8500268002927,1636.8533774246064,1631.8432233082178,640.011128004756,734.3735511385892,1174.4985880824672,538.6867242569294,615.5852739998662,746.0930393718013,1040.0600197889366,926.874605416833,808.3958694991254,533.5273960879133,750.755577739697,896.1380228073223,2754.38039107602,3871.958289952536,2710.285623597331,2440.0819676882597,2480.649491246494,2540.733686096309,2413.143367980465,484.85085255891767,766.9517399620389,480.10410342767005,468.9804789990069,208.41022703656498,298.2124888187169,229.63884217309243,335.03240057053597,587.852215726723,520.6113433810873,390.9705072538944,0.0,308.06064735330045,167.62606335313632,146.09054690398088,3040.21160815341,2623.8024904143886,3642.244531404143,2911.1968949910715,2975.303028205345,2784.956253340966,2735.959718887724,3389.9541855409657,2867.4227660135675,1635.9757570068327,1299.4582660991096,1463.8977022252775,2071.331503135921,2225.989957263254,3823.154275509932,4168.9883441996435,3529.521505854161,3986.4263271874493,4358.264443563397,3872.2873883759526,3842.4875587967877,5560.643951216389,2413.4575755063443,2434.862084136296,2396.0265155124935,2433.000900295756,2383.869262770092,2538.5737376789084,872.3087934934192,1403.3448743866527,1148.5548507296428,844.2396559407819,1008.2633277174165,878.2221317347617,783.995279689659,976.3993679874849,829.7369157010027,884.6719541917324,797.1702648382551,791.666196947713,1240.8135220507102,1063.2160472487865,848.0426565578824,642.9550007353779,708.6086674132416,1190.452347435853,1044.082137010317,815.1256537016084,1202.5759955299234,945.915629696622,814.0856425791895,2328.7765948567817
2022.3930095027674,2052.391135439225,2150.856129385852,2080.718224044153,2063.679541231619,1595.8834114790473,1213.9887523001255,1155.478345709177,2383.263263755805,2230.6483357327747,2576.4382590015093,2551.3555097508874,2086.6682958901997,2416.6676339723913,1732.8262379782554,1711.419970383906,1275.0546588665889,1803.7768334597554,877.7782030585561,1901.9057857240598,1955.8902341408286,1410.4970675862514,588.8965369978039,1086.0438053693222,1543.064012322269,1351.8015604377501,649.7366671543643,750.7808987633866,1136.1874067668687,730.7522495564077,763.97647632939,728.0791475515059,1032.7473094239265,878.456008102465,769.8365599109428,695.1020432549611,868.1638933554983,896.3334440329006,2486.636244220418,3606.1488368809337,2459.984679202329,2178.7352682777655,2229.3762993018454,2286.9534267176778,2162.9768749118407,176.9015623957397,458.956658735526,172.33734977120778,161.7180824001213,116.37411113864282,87.97705685318188,112.7811440048953,86.69306887279882,293.7033487588342,216.48201581195468,92.3574313158356,308.06064735330045,0.0,140.46987737203995,227.91897510769533,3036.171443771147,2617.2151633623703,3590.6717208431505,2897.356250458913,2963.9679997028065,2777.6050492091176,2704.382390837398,3378.6786436350135,2788.39531060044,1525.7604377224916,1166.9528297035924,1359.2571228476122,1984.8104646723532,2153.35090430633,3802.6399095031593,4133.444095609379,3509.7781776188676,3968.7385383270544,4316.570107352437,3851.539859293428,3839.4964982853153,5454.249871849043,2406.419307696694,2409.110099919672,2364.886958924653,2393.367068562593,2359.8052202014524,2488.4561746687446,655.9369083708416,1095.9002020476876,857.08360161724,614.5999231080544,733.9663451775843,615.3912885299694,538.8498306869934,711.5688951082412,585.2742029637815,621.2514163589045,525.1527501682834,564.9537965796878,935.4684014825215,781.8882212523949,598.3869971824804,354.4227407806532,451.81197259752065,885.5639658057372,736.8698524126982,557.9324602686233,902.2885595249959,640.8358659074684,530.6884870403413,2021.0146179737897
2050.465996778409,2071.7759030883694,2167.330026560576,2094.7320385508324,2079.763409836514,1629.0157815465902,1231.5075575653807,1174.1429533468424,2408.045524149956,2250.36746525202,2596.32094710695,2615.759240670168,2096.710284372443,2434.9998171583266,1768.1086141205583,1751.8349920536907,1399.902210221624,1917.842643843476,971.7317627707498,2016.522523594662,2055.5078914364417,1477.6176252557161,715.8261968780123,1162.0526789683258,1576.9983838617843,1477.1508154577034,624.556844746944,725.0920411336435,1141.366860988641,630.1676524242461,681.2640519850697,717.9331127128964,1022.440842534041,885.477584242663,770.3276658632775,605.6578992055202,800.1283416754278,880.7765747219565,2606.5132058897907,3725.448133609957,2571.275887022957,2295.2823815192337,2340.984940663338,2399.837615490084,2273.9885529821313,317.22552029105987,599.4210272603661,312.6842082162745,301.45945439460735,62.162738481164574,147.02944966422172,88.03198946389305,179.2381063030308,426.05489907909333,354.65659676097255,224.90893981583088,167.62606335313632,140.46987737203995,0.0,122.21011183070665,3036.7577292436085,2618.3026316130927,3613.656400007462,2902.222830132854,2967.7864223108068,2779.317405122493,2717.066620551658,3382.9980340694506,2823.0358463796856,1571.791640739022,1221.7248892881798,1401.8557166938756,2021.3084646566,2183.83998848625,3811.611395162047,4149.5652309738025,3518.110845675224,3976.564297770836,4335.640480145014,3860.661948518549,3840.4976887503044,5503.548508804546,2407.2980841167564,2418.5679884011743,2376.723758849917,2409.168122042274,2368.383067104149,2509.2710883692216,748.3355393002842,1236.1819181278186,989.4901230577553,713.5722815096591,857.2583614245513,732.0852773469045,645.3777086607541,829.8230012622803,691.8864995686604,738.2955517040324,646.2672024102986,661.798611002468,1074.801536052763,908.966464227318,707.9014466468791,483.7971713153946,563.8375622412821,1024.6707199262203,877.0357243122588,671.1884226411958,1039.1579462446534,779.9634088175882,658.0673459044107,2161.217550497401
2167.7203881423948,2186.7010230088467,2281.301739687121,2207.9998398862235,2193.694645564017,1747.7348718047724,1347.0931756961136,1290.1668495478164,2524.2305870495256,2365.2440204573245,2711.015233095891,2737.92180332905,2208.665901698529,2549.3319476508914,1887.1444992829267,1871.8087002257673,1502.9401294926163,2028.999389593414,1090.2857434971422,2127.3751707496867,2173.0689904942865,1599.8192799272686,816.8083770267563,1283.758788679483,1695.9253733556375,1579.712618365352,728.7859104327772,827.765231031792,1253.4929220092713,678.5572250497858,747.010998501841,827.1088727719665,1129.386467356053,999.2301496233662,882.7380870987045,666.833943834261,876.0924314535321,986.4462896063134,2713.879543486182,3833.3174934129866,2684.0989789459327,2404.973211794006,2453.601879222487,2511.7678657687165,2386.9061886669715,396.03494776553435,668.5579781959269,386.1298736114954,384.09899424902625,111.65014334371087,182.2490545814679,119.29203797855915,220.30747881032232,470.9697617214409,416.384554712356,320.1838351455993,146.09054690398088,227.91897510769533,122.21011183070665,0.0,2933.4109084966894,2515.5842477223987,3521.6934901683894,2801.064686341749,2866.0519993665503,2676.7344021422364,2620.154964106415,3281.185708295843,2739.13323406979,1499.1265481116804,1158.1541336706707,1327.5748400603795,1940.1937485069702,2098.3419767571504,3711.8455591966494,4053.3738742364517,3418.2049825870854,3876.1270641387973,4240.977335474658,3760.9443007161685,3736.82929208559,5427.714333381256,2304.7275213633743,2320.3196268385736,2279.8093303822297,2314.3906152271347,2269.7442926812787,2417.2194490226407,727.4278602376771,1296.9614598154972,1022.0824446836505,700.892451925537,874.0937663131886,741.2842803943732,643.6690383592056,839.2773693170584,688.8605691330117,747.8489248726061,664.1386785168384,648.2822440118889,1128.897828018115,931.6239411735648,708.0686287011977,520.667436593094,571.9850269544779,1077.8714974137608,938.3953466445101,677.2468851322551,1083.3471260590804,835.3556356651354,685.7965303313327,2231.1535306764104
5043.941491907934,5083.4918553517655,5183.836932835015,5115.233579443906,5097.112016007737,4614.559325514614,4248.9816466854745,4190.263621105785,5406.95053692226,5260.821414395089,5605.247786901472,5447.508648216898,5122.522627747557,5447.499321384122,4746.26654952174,4715.654317089058,3818.2640050306773,4364.119522985225,3766.1728783539725,4436.312440261732,4649.486169531692,4351.339683917639,3359.3310710512137,4019.7967445421427,4561.286571146761,3863.875974619353,3660.7745309206425,3760.618842091901,4171.629892336367,3541.0100697605712,3641.5310115287016,3753.9456359687188,4059.0432898719882,3913.875989561675,3802.584355094761,3558.0790758375865,3784.230190553713,3917.5173339637986,4829.218680669702,5789.929401938819,4948.403956772426,4633.963080877958,4748.244678622737,4778.7576106016195,4700.366778091874,3054.699357486051,3071.2308927102285,3033.932521112447,3065.2085204532427,2985.2132427260854,2950.41001477635,2965.2072439843014,2951.602802517157,2934.1373251380464,2996.8679999732735,3085.5337458495183,3040.21160815341,3036.171443771147,3036.7577292436085,2933.4109084966894,0.0,418.9575990085377,759.021947633467,162.16008328026135,97.01809460780498,259.06211699869255,404.1626599286655,354.0016816099005,726.6104822812691,1644.1472505939273,1985.9856183523787,1765.4119336853996,1205.807359426633,1019.8482944482577,794.7765632944813,1166.4969890312084,507.77702664832697,951.7646957834387,1367.0606459036562,843.4439337293292,803.7772526989747,2787.806297894079,629.8553957251514,644.5884234546852,697.8720949639963,696.1270117570315,688.7178131246835,661.7527142913359,2546.203079768829,3174.2303790390015,2849.761592744567,2603.9475762558804,2736.22995068017,2713.913741691501,2685.261492968381,2691.60533351493,2661.2023469159617,2714.334087863939,2781.5078675096433,2623.9612536572117,3057.9958724259077,2772.3256418505944,2671.8306046337534,2896.913094386395,2758.015734446686,3038.323110315434,3078.239386249111,2714.3195721949296,2956.8279002751583,3012.041772471281,2832.235122867249,3738.841770473398
4626.036001721667,4664.9201973098,4765.136031896533,4696.413976963616,4678.3721539373455,4196.683390848069,3830.0986533030846,3771.389393639742,4988.985432168442,4842.338059171969,5186.913986573491,5039.49990655394,4703.598297848301,5028.985636340757,4328.776375793199,4298.722052560184,3421.887026138153,3974.0129204406303,3352.6882340394163,4048.8713126949087,4252.819562091302,3937.5470737899323,2946.6592169945543,3605.417151394026,4143.414002958529,3470.007982594433,3242.4945785578275,3342.465968927942,3752.6939318513405,3128.5196887861193,3227.4408859242308,3335.282360855443,3640.46107462952,3494.936023015044,3383.7201330138505,3143.96104539747,3369.441766144354,3499.079106126819,4461.787153937155,5449.365907814945,4570.1795027452745,4254.8317170732935,4365.464433969689,4398.439934828729,4315.647153547504,2636.675914473369,2658.2621514288676,2615.8790954740743,2647.018148451578,2566.5301265880403,2531.4572247769997,2546.4386688729846,2532.664576808407,2517.5050695790014,2579.28809151265,2666.77576643356,2623.8024904143886,2617.2151633623703,2618.3026316130927,2515.5842477223987,418.9575990085377,0.0,1087.7425658318014,291.1341551114025,352.16703411078163,161.18130069831227,233.18611353090174,766.156190445772,660.7960446542692,1248.1020479791698,1579.137335354156,1359.0539032857369,838.7202631314483,665.1647376312033,1201.7883220689532,1561.0510930893954,909.0193036051594,1363.3251348345934,1757.7446967723977,1250.8869264022776,1222.565719457761,3121.298486507413,211.0185023020769,250.89045998431794,309.26077913880283,335.6126852612375,284.85320615756575,370.3612823851824,2133.9396878344396,2787.1275391682684,2452.1452342169778,2191.542602477827,2331.6675409360137,2303.9148323253353,2271.8622750444183,2285.335577038278,2249.003643743663,2304.574995825621,2369.2682216416106,2210.1040225893485,2663.6722566572867,2370.4534948442883,2260.368083940422,2481.2321627537103,2343.1696141646044,2641.6396120490444,2674.513067615179,2302.159650026065,2561.489527255062,2604.942768763816,2420.757164360552,3399.9578075253776
5544.721002655387,5598.635411730843,5702.3736686290795,5639.036259147399,5617.671989797748,5118.362989281419,4782.800461067788,4724.066689482402,5906.130340585356,5772.28691944537,6110.705615049524,5854.837844855585,5652.910938962712,5958.512238698691,5242.684146393207,5204.534494003559,4186.775676386419,4695.918430232168,4231.785254206733,4756.015292353633,5005.601321036962,4811.920081539983,3825.2195634549507,4489.442819962577,5065.503990198167,4220.540666051147,4234.893016692143,4336.1543145650585,4720.105819197087,4164.814402382315,4255.703555678678,4318.6093338941155,4623.402604033891,4464.090399586515,4359.348688564103,4172.599095302662,4392.997760206875,4486.368283028441,5068.922287271655,5929.907237404195,5224.395065629395,4918.323720744738,5044.552065119031,5065.201497719821,5004.976550325422,3579.3229936281173,3544.714346717601,3559.400654827977,3592.6317051650785,3557.2863385724654,3509.3163164334037,3534.8914689345347,3504.110385534727,3442.302846321908,3515.6186238810474,3626.4871309683945,3642.244531404143,3590.6717208431505,3613.656400007462,3521.6934901683894,759.021947633467,1087.7425658318014,0.0,809.0653549495923,767.3674434351168,944.3781662237177,918.8658315807068,495.2926738621978,837.5385702328067,2091.1105531183016,2456.5134996234483,2244.7235634862927,1620.1136105309597,1441.5744184788944,406.7486818960444,568.400145912094,365.1970370015118,535.8467502596316,731.5376362147944,432.06000646693553,600.850700103745,2037.7946760302204,1277.1028592160724,1220.2524494392514,1252.2254725201508,1210.159445767574,1272.1294630858813,1104.5435364247023,3027.064806189406,3519.873941585205,3246.879320589685,3084.2049379088917,3168.440556702222,3176.0542101265873,3170.4240441873885,3133.718682883627,3138.587391320879,3175.0385374745347,3256.192246274624,3114.025557121867,3435.285453162848,3190.642167748542,3144.121125201951,3396.1501999408356,3252.772409711814,3426.04432849542,3497.230189388378,3190.1037287975882,3341.1933109716683,3450.181407276323,3300.6431148142256,3914.919196255602
4899.359255221542,4940.962411057737,5041.892555412263,4974.023370107906,4955.395581311821,4469.994013570138,4108.480261281662,4049.6918630988152,5262.449918985102,5117.909701656945,5461.757936986329,5293.264593464549,4982.340764394583,5304.672430794526,4600.8343910573185,4569.218882028891,3660.127078260639,4204.503797784716,3615.9623684797107,4276.230659044315,4491.248947968264,4201.235893049506,3208.591970030522,3870.3390079952983,4416.725141145112,3705.124429471401,3526.730888904594,3627.0004609823554,4033.482459618336,3418.297576018145,3516.454220279172,3618.1954507513333,3923.6351299495354,3775.711157017611,3665.4373707201553,3432.9728970342226,3658.0052861217805,3782.789553909508,4667.256449973921,5628.217692255885,4787.1251773515905,4472.800562910291,4587.471008740349,4617.701263961343,4539.848505819122,2910.9983844842886,2920.8609615370533,2890.319107309944,2921.954563490845,2849.606061251654,2812.2195224179395,2829.0891891139972,2812.260937674273,2787.824331861487,2852.1806521084163,2944.4796561719154,2911.1968949910715,2897.356250458913,2902.222830132854,2801.064686341749,162.16008328026135,291.1341551114025,809.0653549495923,0.0,69.40241879567529,136.13661909955485,242.23089992425588,481.32263298899676,598.1914968855085,1487.2962251969618,1832.6086748408195,1612.0985945371165,1045.0001313141356,858.5014135033971,912.296458688118,1269.929838815099,618.9501204335235,1075.2811965135022,1466.8594342590916,961.4310647476663,944.5162477451228,2846.762972598917,498.472697244496,493.3561960568684,544.1384050504324,537.3684736009718,540.1111966197874,499.5959189446538,2395.585942918026,3014.359766059347,2692.2928189133377,2453.3985953517936,2581.19761211759,2561.6362754581646,2535.472180840507,2537.350808435396,2510.457083484288,2561.9102840785417,2630.718310281012,2474.621253297207,2899.5901849896595,2616.2397261323513,2520.5416215431096,2749.3301415267388,2609.5639038519303,2880.516363427966,2922.69524766973,2563.5108997441325,2798.708663513636,2858.0087362711465,2680.8591491008724,3577.0473930888197
4967.297045587499,5008.48725206525,5109.296804997541,5041.268525634427,5022.749152619259,4537.918786483207,4175.542731700691,4116.767742969951,5330.379086837085,5185.517852597982,5529.490923766352,5362.586443674072,5049.3603670244465,5372.267190770315,4668.928429891096,4637.496973269117,3729.4711567556346,4273.63760204633,3684.833518149533,4345.248346692363,4560.581301570506,4270.101569748291,3277.5283622988804,3939.1049174417676,4484.647841467326,3774.405751670974,3592.2197556765773,3692.3877664425604,4100.003430968255,3480.685549435847,3579.528044338025,3684.117462897367,3989.4899174320267,3842.224137528517,3731.7024099743867,3496.0470359234773,3721.4143370784777,3848.4671120830812,4735.024286582563,5693.588903017171,4855.6164643637985,4541.368332082558,4656.239168368114,4686.328995527351,4608.7214611615655,2978.6925963472613,2989.739164986011,2957.994077058734,2989.556595653167,2915.4350072969305,2878.676470989036,2895.043409254907,2878.989221028974,2856.0254202075944,2920.0715349656807,3011.607627903081,2975.303028205345,2963.9679997028065,2967.7864223108068,2866.0519993665503,97.01809460780498,352.16703411078163,767.3674434351168,69.40241879567529,0.0,192.0375305212498,308.57614254116265,415.2134730364982,638.1262647594936,1556.6986132740342,1901.8206856287368,1681.2952114285322,1113.8525579931666,927.0861259656937,849.6492205023912,1211.7062678015525,557.1575180687037,1011.3219975603313,1409.927438949855,898.7397025086352,876.7089823769636,2804.3862082851415,561.8531821018645,562.022839710789,613.2375541504699,606.7332498780504,608.2958620872031,566.6837074066341,2464.482433414738,3083.4458525350483,2761.6801748520834,2522.2875757068487,2650.5529737784123,2630.751369210357,2604.2527476652626,2606.655152018095,2579.3756381869825,2631.0420051070555,2699.6468616107327,2543.330000321588,2968.9151235268055,2685.6359709859576,2589.533907945315,2817.7587746992845,2678.134693119404,2949.8868260413224,2992.076534433163,2632.4399742646183,2868.0588759756847,2927.300095293336,2749.867299066017,3642.6022797979945
4784.885585105618,4824.484894510519,4924.879240299415,4856.3550462264075,4838.17574648448,4355.504622911903,3990.1799847134544,3931.450258403632,5147.8918632674395,5001.792181484483,5346.195773937645,5191.90606499569,4863.791278023161,5188.476229728668,4487.252916524182,4456.739738700582,3567.891381874754,4116.933936338489,3508.2746657742236,4190.4813803659945,4399.108514199242,4093.3549115052565,3101.7048072179314,3761.5983485271754,4302.23199603689,3614.729333445371,3403.5575901222687,3503.5585334330253,3913.2655519237187,3289.118750767806,3388.3262539619914,3496.188196179996,3801.409070970039,3655.4959869820145,3544.4431881949013,3304.848675838413,3530.4335103104145,3660.090162069366,4593.8899514325485,5569.489911154204,4707.417390073495,4392.433577008355,4504.85548133141,4536.6462067205775,4455.973033253608,2795.637302661737,2813.476352294951,2774.8704244671344,2806.150157980866,2727.4338853336103,2691.9654626712068,2707.278703661545,2692.933287502973,2675.262198052662,2737.8331959983866,2826.623267790296,2784.956253340966,2777.6050492091176,2779.317405122493,2676.7344021422364,259.06211699869255,161.18130069831227,944.3781662237177,136.13661909955485,192.0375305212498,0.0,218.8339585244936,605.0282244880193,640.0547235410479,1392.918676247527,1730.4042471112605,1509.926921932859,966.5554224150444,784.9918221961452,1041.4429225297677,1403.3025051141958,749.1729733762603,1202.4502058344171,1601.0363404099862,1090.5086625871538,1061.9219280485781,2981.763262075208,372.0470760597876,390.35540648596924,445.8713600129882,454.0502244800712,432.1104369595646,447.5477456687133,2288.6523082333583,2928.21335515715,2598.5561338681523,2346.3524906002917,2481.843512172134,2457.2467621467636,2427.324012805276,2436.4714661649723,2403.688804592708,2457.7623602584167,2523.992441045443,2365.8636787557843,2808.416566831899,2519.1430094704247,2414.5918130241603,2638.27298472041,2499.611796248462,2787.6151130376925,2824.2976652650514,2456.8262177646952,2706.7309858976946,2756.615215669682,2575.0097146228964,3518.4212452043485
